Name,Position,Date,Team,Location,Opp,Minutes Played,FGM,FGA,3PM,3PA,FTM,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PTS
Dennis Schroder,PG,1/24/2023,LAL,0,LAC,32:15:00,3,9,1,3,0,0,0,2,2,0,2,1,1,7
Lebron James,SF,1/24/2023,LAL,0,LAC,32:35:00,16,29,9,14,5,5,1,7,8,7,2,1,0,46
Anthony Davis,C,1/24/2023,LAL,0,LAC,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Luka Doncic,PG,1/24/2023,DAL,0,WAS,37:46:00,16,29,0,4,9,12,0,15,15,6,1,0,3,41
Josh Green,SF,1/24/2023,DAL,0,WAS,32:15:00,7,9,2,3,0,0,2,1,3,1,1,0,1,16
Reggie Bullock,PF,1/24/2023,DAL,0,WAS,24:19:00,1,5,1,4,0,0,1,0,1,3,0,1,0,3
Dwight Powell,C,1/24/2023,DAL,0,WAS,33:47:00,8,12,0,0,6,7,4,5,9,1,1,1,2,22
Spencer Dinwiddie,PG,1/24/2023,DAL,0,WAS,34:41:00,6,15,3,7,5,5,0,1,1,8,0,0,2,20
Mikal Bridges,SG,1/24/2023,PHO,0,CHO,30:09:00,7,16,2,5,2,2,0,2,2,3,1,1,2,18
Cameron Johnson,SF,1/24/2023,PHO,0,CHO,17:42,9,11,6,7,0,0,1,2,3,3,0,0,0,24
Dorian Finney-Smith,PF,1/24/2023,DAL,0,WAS,30:59:00,4,7,2,4,2,2,1,4,5,2,1,0,0,12
Jamal Murray,PG,1/24/2023,DEN,1,NOP,40:13:00,11,21,3,8,0,0,0,1,1,7,3,0,2,25
Kentavious Caldwell-Pope,SG,1/24/2023,DEN,1,NOP,30:38:00,3,9,1,4,0,0,1,1,2,4,2,1,2,7
Aaron Gordan,SF,1/24/2023,DEN,1,NOP,23:39,4,7,1,1,2,4,0,4,4,3,0,1,3,11
Michael Porter Jr.,PF,1/24/2023,DEN,1,NOP,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Nikola Jokic,C,1/24/2023,DEN,1,NOP,36:05:00,11,15,2,4,1,2,2,9,11,10,1,0,3,25
Tyrese Haliburton,PG,1/24/2023,IND,0,CHI,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Andrew Nembhard,SG,1/24/2023,IND,0,CHI,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Buddy Hield,SF,1/24/2023,IND,0,CHI,38:32:00,5,14,4,11,5,5,1,4,5,4,4,3,1,19
Aaron Nesmith,PF,1/24/2023,IND,0,CHI,28:36:00,0,7,0,2,3,4,2,4,6,2,1,2,1,3
Myles Turner,C,1/24/2023,IND,0,CHI,32:12:00,11,21,2,7,2,4,2,5,7,0,0,1,0,26
CJ McCollum,PG,1/24/2023,NOP,0,DEN,35:58:00,9,22,0,8,2,2,0,4,4,4,0,0,6,20
Brandon Ingram,SF,1/24/2023,NOP,0,DEN,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Herbert Jones,PF,1/24/2023,NOP,0,DEN,23:38,3,8,0,2,0,0,5,1,6,1,3,1,4,6
Jonas Valaciunas,C,1/24/2023,NOP,0,DEN,18:02,5,9,1,1,3,5,3,6,9,0,0,1,2,14
Chris Paul,PG,1/24/2023,PHO,0,CHO,27:04:00,6,9,2,3,0,0,1,4,5,11,0,0,0,14
Devin Booker,SG,1/24/2023,PHO,0,CHO,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Josh Okogie,SF,1/24/2023,PHO,0,CHO,24:10:00,2,6,2,4,3,4,2,5,7,2,0,2,1,9
Deandre Ayton,C,1/24/2023,PHO,0,CHO,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Cam Reddish,SF,1/24/2023,NYK,0,CLE,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Monte Morris,PG,1/24/2023,WAS,1,DAL,27:09:00,5,9,1,3,2,2,0,3,3,5,0,0,0,13
Bradley Beal,SG,1/24/2023,WAS,1,DAL,30:09:00,7,17,2,2,6,9,0,0,0,4,0,1,2,22
Kyle Kuzma,SF,1/24/2023,WAS,1,DAL,36:48:00,12,23,2,10,4,5,0,5,5,2,0,1,3,30
Kristaps Porzingis,PF,1/24/2023,WAS,1,DAL,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Daniel Gafford,C,1/24/2023,WAS,1,DAL,18:42,2,3,0,0,5,8,1,6,7,3,0,1,1,9
James Harden,PG,1/25/2023,PHI,0,BRK,35:08:00,6,12,5,10,6,7,0,3,3,7,2,1,6,23
Joel Embiid,C,1/25/2023,PHI,0,BRK,34:39:00,6,18,1,5,13,13,2,8,10,3,2,0,2,26
Tyrese Maxey,SG,1/25/2023,PHI,0,BRK,30:10:00,8,14,6,9,5,5,0,3,3,5,2,0,0,27
Tobias Harris,SF,1/25/2023,PHI,0,BRK,32:59:00,7,11,1,2,3,3,1,3,4,2,0,0,0,18
P.J. Tucker,PF,1/25/2023,PHI,0,BRK,17:36,1,3,0,0,4,4,3,0,3,2,0,0,0,6
Jrue Holiday,PG,1/25/2023,MIL,0,DEN,35:34:00,9,20,2,4,0,0,2,3,5,3,0,2,5,20
Grayson Allen,SG,1/25/2023,MIL,0,DEN,28:02:00,2,6,2,6,1,2,0,5,5,1,3,0,0,7
Khris Middleton,SF,1/25/2023,MIL,0,DEN,14:55,3,8,2,4,2,2,0,2,2,3,1,0,1,10
Giannis Antetokounmpo,PF,1/25/2023,MIL,0,DEN,30:48:00,9,15,0,0,15,22,3,11,14,4,3,0,9,33
Brook Lopez,C,1/25/2023,MIL,0,DEN,32:00:00,2,11,0,3,1,1,1,3,4,2,0,4,1,5
Patrick Beverly,PG,1/25/2023,LAL,0,SAS,23:37,6,12,3,7,3,4,0,2,2,1,2,1,2,18
Russell Westbrook,PG,1/25/2023,LAL,0,SAS,27:53:00,7,15,0,3,0,0,0,2,2,4,1,0,3,14
Ja Morant,PG,1/25/2023,MEM,1,GSW,35:26:00,10,20,2,7,7,12,1,3,4,12,2,1,5,29
Tyus Jones,PG,1/25/2023,MEM,1,GSW,19:00,3,6,0,1,1,1,1,0,1,5,1,0,0,7
Desmond Bane,SG,1/25/2023,MEM,1,GSW,34:07:00,7,17,2,7,4,6,0,3,3,4,1,1,3,20
Dillon Brooks,SF,1/25/2023,MEM,1,GSW,30:49:00,3,9,2,5,2,2,1,3,4,3,1,0,0,10
Dillon Brooks,PF,1/25/2023,MEM,1,GSW,27:52:00,4,11,2,3,7,8,3,3,6,0,0,0,1,17
Steven Adams,C,1/25/2023,MEM,1,GSW,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Trae Young,PG,1/25/2023,ATL,1,OKC,34:40:00,10,20,3,6,10,11,0,3,3,11,0,0,5,33
Dejounte Murray,SG,1/25/2023,ATL,1,OKC,38:25:00,9,19,1,8,2,2,0,2,2,3,0,1,4,21
De'Andre Hunter,SF,1/25/2023,ATL,1,OKC,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
John Collins,PF,1/25/2023,ATL,1,OKC,30:10:00,7,12,1,3,4,4,4,6,10,2,0,0,1,19
Clint Capela,C,1/25/2023,ATL,1,OKC,27:35:00,8,8,0,0,2,6,5,5,10,0,1,1,0,18
Colllin Sexton,PG,1/25/2023,UTA,1,POR,21:46,8,11,3,3,0,0,0,4,4,2,0,1,3,19
Jordan Clarkson,SG,1/25/2023,UTA,1,POR,30:29:00,7,18,3,7,1,1,1,0,1,3,1,0,4,18
Lauri Markkanen,SF,1/25/2023,UTA,1,POR,34:10:00,7,16,3,6,7,8,1,3,4,1,0,0,0,24
Kelly Olynyk,PF,1/25/2023,UTA,1,POR,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Walker Kessler,C,1/25/2023,UTA,1,POR,18:22,3,4,0,0,0,2,2,3,5,2,0,1,2,6
De'Aaron Fox,PG,1/25/2023,SAC,0,TOR,30:15:00,7,12,1,2,1,1,1,3,4,8,0,0,4,16
Kevin Huerter,SG,1/25/2023,SAC,0,TOR,32:14:00,8,12,5,9,0,0,0,4,4,4,1,1,2,21
Harrison Barnes,SF,1/25/2023,SAC,0,TOR,30:09:00,3,7,1,4,3,4,0,3,3,0,0,0,1,10
Keegan Murray,PF,1/25/2023,SAC,0,TOR,33:16:00,6,10,4,7,0,0,0,3,3,4,0,0,0,16
Domantas Sabonis,C,1/25/2023,SAC,0,TOR,34:39:00,4,9,1,1,0,0,2,6,8,4,3,0,9,9
D'Angelo Russell,PG,1/25/2023,MIN,1,NOP,38:49:00,8,17,3,8,0,1,0,3,3,5,2,0,0,19
Dennis Schroder,PG,1/25/2023,LAL,0,SAS,37:32:00,3,12,1,6,2,3,3,5,8,5,4,2,3,9
Malik Beasley,SG,1/25/2023,UTA,1,POR,29:09:00,3,10,3,9,1,1,0,6,6,5,0,0,0,10
Lebron James,SF,1/25/2023,LAL,0,SAS,35:19:00,8,20,1,6,3,4,1,8,9,11,0,0,6,20
Jarred Vanderbilt,PF,1/25/2023,UTA,1,POR,27:15:00,5,9,2,4,0,2,1,4,5,1,2,2,0,12
Anthony Davis,C,1/25/2023,LAL,0,SAS,26:12:00,7,15,1,3,6,7,5,7,12,1,1,4,3,21
Markelle Fultz,PG,1/25/2023,ORL,0,IND,31:25:00,5,8,0,1,3,4,0,1,1,8,1,1,3,13
Gary Harris,SG,1/25/2023,ORL,0,IND,26:11:00,8,9,6,6,0,0,0,1,1,0,1,0,0,22
Franz Wagner,SF,1/25/2023,ORL,0,IND,34:16:00,5,11,1,3,2,4,0,3,3,7,2,0,2,13
Paolo Banchero,PF,1/25/2023,ORL,0,IND,35:38:00,6,14,2,6,9,10,1,2,3,4,2,1,4,23
Wendell Carter Jr.,C,1/25/2023,ORL,0,IND,27:59:00,7,10,1,3,3,3,2,8,10,2,0,2,5,18
Moritz Wagner,C,1/25/2023,ORL,0,IND,7:48,1,2,1,1,0,0,0,1,1,1,0,0,1,3
Kyrie Irving,SG,1/25/2023,BRK,1,PHI,38:02:00,9,15,2,5,10,11,0,2,2,10,2,0,4,30
Nic Claxton,C,1/25/2023,BRK,1,PHI,38:03:00,11,12,0,0,3,6,4,7,11,2,0,2,0,25
Jamal Murray,PG,1/25/2023,DEN,1,MIL,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Kentavious Caldwell-Pope,SG,1/25/2023,DEN,1,MIL,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Aaron Gordan,SF,1/25/2023,DEN,1,MIL,37:11:00,10,24,3,5,3,4,7,7,14,4,0,2,1,26
Michael Porter Jr.,PF,1/25/2023,DEN,1,MIL,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Nikola Jokic,C,1/25/2023,DEN,1,MIL,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Tyrese Haliburton,PG,1/25/2023,IND,1,ORL,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Andrew Nembhard,SG,1/25/2023,IND,1,ORL,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Buddy Hield,SF,1/25/2023,IND,1,ORL,38:43:00,7,13,6,10,1,2,2,2,4,5,4,0,4,21
Aaron Nesmith,PF,1/25/2023,IND,1,ORL,13:23,0,5,0,3,0,0,0,0,0,0,1,0,2,0
Myles Turner,C,1/25/2023,IND,1,ORL,33:28:00,7,16,3,6,5,6,5,8,13,1,1,1,1,22
CJ McCollum,PG,1/25/2023,NOP,0,MIN,34:22:00,9,17,5,9,2,4,1,4,5,8,1,2,0,25
Josh Richardson,SG,1/25/2023,SAS,1,LAL,24:41:00,3,12,1,6,0,0,1,6,7,3,0,0,2,7
Brandon Ingram,SF,1/25/2023,NOP,0,MIN,25:39:00,4,18,0,6,5,5,1,4,5,5,1,0,4,13
Herbert Jones,PF,1/25/2023,NOP,0,MIN,26:05:00,2,9,0,5,0,0,4,1,5,1,0,0,1,4
Jonas Valaciunas,C,1/25/2023,NOP,0,MIN,28:41:00,7,9,1,2,0,0,2,10,12,0,0,1,2,15
James Wiseman,C,1/25/2023,GSW,0,MEM,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Fred VanVleet,PG,1/25/2023,TOR,1,SAC,37:38:00,7,16,2,9,1,1,0,4,4,5,4,2,2,17
OG Anunoby,SG,1/25/2023,TOR,1,SAC,31:16:00,4,9,3,6,0,0,0,3,3,2,2,1,1,11
Scottie Barnes,SF,1/25/2023,TOR,1,SAC,38:11:00,3,8,0,2,1,2,2,4,6,10,2,0,1,7
Pascal Siakam,PF,1/25/2023,TOR,1,SAC,34:52:00,11,24,2,8,2,2,4,7,11,7,2,2,1,26
Jakob Poeltl,C,1/25/2023,SAS,1,LAL,22:53,1,4,0,0,3,4,3,5,8,4,1,0,1,5
Kevin Porter Jr.,PG,1/25/2023,HOU,0,WAS,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Jalen Green,SG,1/25/2023,HOU,0,WAS,38:05:00,6,19,2,8,5,6,0,4,4,7,0,0,3,19
Kenyon Martin Jr.,SF,1/25/2023,HOU,0,WAS,33:46:00,8,13,0,0,0,2,4,9,13,1,0,1,1,16
Jabari Smith Jr.,PF,1/25/2023,HOU,0,WAS,29:26:00,2,10,0,5,2,3,1,6,7,2,0,1,2,6
Alperen Sengun,C,1/25/2023,HOU,0,WAS,36:42:00,10,16,0,0,1,1,6,5,11,10,3,2,3,21
Tre Jones,PG,1/25/2023,SAS,1,LAL,26:23:00,3,15,0,5,0,0,1,2,3,6,4,0,1,6
Devin Vassell,SG,1/25/2023,SAS,1,LAL,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Keldon Johnson,SF,1/25/2023,SAS,1,LAL,33:00:00,9,20,3,6,4,4,1,4,5,0,0,0,1,25
Jeremy Sochan,PF,1/25/2023,SAS,1,LAL,26:37:00,6,14,1,4,1,1,3,4,7,3,1,0,3,14
Zach Collins,C,1/25/2023,SAS,1,LAL,24:22:00,6,10,0,2,4,4,5,2,7,2,2,0,2,16
Kevin Durant,PF,1/25/2023,BRK,1,PHI,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Shai Gilgeous-Alexander,PG,1/25/2023,OKC,0,ATL,36:29:00,13,22,1,1,9,10,2,3,5,7,2,2,4,36
Josh Giddey,SG,1/25/2023,OKC,0,ATL,29:53:00,8,19,0,1,0,1,2,6,8,6,2,0,2,16
Luguentz Dort,SF,1/25/2023,OKC,0,ATL,27:40:00,4,10,3,6,1,2,3,0,3,4,2,0,2,12
Jalen Williams,PF,1/25/2023,OKC,0,ATL,37:31:00,11,16,1,1,1,2,1,4,5,2,4,0,1,24
Jaylin Williams,C,1/25/2023,OKC,0,ATL,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Mike Conley,PG,1/25/2023,UTA,1,POR,31:51:00,3,6,2,5,0,0,1,4,5,10,2,0,3,8
Anthony Edwards,SG,1/25/2023,MIN,1,NOP,37:18:00,12,25,4,10,9,10,0,6,6,5,0,0,4,37
Jaden McDaniels,SF,1/25/2023,MIN,1,NOP,34:01:00,4,7,2,4,0,0,0,0,0,2,1,0,0,10
Kyle Anderson,PF,1/25/2023,MIN,1,NOP,33:27:00,3,6,0,0,4,4,1,2,3,7,2,2,4,10
Rudy Gobert,C,1/25/2023,MIN,1,NOP,34:30:00,7,12,0,0,3,5,2,10,12,3,1,1,0,17
Damian Lillard,PG,1/25/2023,POR,0,UTA,39:33:00,21,29,9,15,9,10,0,7,7,8,3,0,4,60
Anfernee Simons,SG,1/25/2023,POR,0,UTA,38:53:00,5,15,2,8,4,5,0,4,4,9,1,0,3,16
Jerami Grant,PF,1/25/2023,POR,0,UTA,42:20:00,9,15,0,2,1,2,0,5,5,2,2,1,1,19
Jusuf Nurkic,C,1/25/2023,POR,0,UTA,18:11,4,10,1,3,1,1,1,3,4,4,0,0,0,10
Drew Eubanks,C,1/25/2023,POR,0,UTA,26:09:00,4,6,0,1,0,0,2,8,10,0,2,2,0,8
Stephen Curry,PG,1/25/2023,GSW,0,MEM,34:47:00,10,19,4,8,10,11,0,2,2,3,2,0,3,34
Donte DiVincenzo,PG,1/25/2023,GSW,0,MEM,34:20:00,3,7,2,4,0,0,2,2,4,2,0,1,3,8
Klay Thompson,SG,1/25/2023,GSW,0,MEM,34:07:00,9,23,5,10,1,2,2,1,3,3,1,0,2,24
Jordan Poole,SG,1/25/2023,GSW,0,MEM,30:37:00,8,14,2,6,3,4,1,4,5,7,1,0,3,21
Andrew Wiggins,SF,1/25/2023,GSW,0,MEM,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Draymond Green,PF,1/25/2023,GSW,0,MEM,32:08:00,3,3,0,0,2,4,0,13,13,7,1,3,5,8
Kevon Looney,C,1/25/2023,GSW,0,MEM,20:26,2,4,0,0,0,0,4,4,8,3,1,0,0,4
Monte Morris,PG,1/25/2023,WAS,1,HOU,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Bradley Beal,SG,1/25/2023,WAS,1,HOU,29:39:00,7,17,0,3,3,4,0,3,3,4,0,0,2,17
Kyle Kuzma,SF,1/25/2023,WAS,1,HOU,41:15:00,12,25,5,13,4,5,1,8,9,2,1,1,2,33
Kristaps Porzingis,PF,1/25/2023,WAS,1,HOU,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Daniel Gafford,C,1/25/2023,WAS,1,HOU,32:50:00,3,6,0,0,3,5,3,5,8,2,0,4,1,9
Alex Caruso,SG,1/26/2023,CHI,1,CHO,24:07:00,1,2,0,1,0,0,2,1,3,0,3,0,2,2
Zach Levine,SF,1/26/2023,CHI,1,CHO,35:34:00,8,19,1,4,1,1,0,9,9,2,2,0,2,18
Demar Derozan,PF,1/26/2023,CHI,1,CHO,35:17:00,9,21,0,1,10,11,1,2,3,5,1,0,2,28
Nikola Vucevic,C,1/26/2023,CHI,1,CHO,35:25:00,5,16,0,6,2,2,0,9,9,1,1,0,2,12
Darius Garland,PG,1/26/2023,CLE,1,HOU,32:53:00,9,16,5,8,3,3,2,2,4,9,3,0,1,26
Donovan Mitchell,SG,1/26/2023,CLE,1,HOU,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Isaac Okoro,SF,1/26/2023,CLE,1,HOU,25:33:00,2,5,1,2,0,1,1,0,1,2,0,0,0,5
Evan Mobely,PF,1/26/2023,CLE,1,HOU,33:19:00,6,16,0,3,9,10,5,5,10,3,1,2,3,21
Jarrett Allen,C,1/26/2023,CLE,1,HOU,34:36:00,6,10,0,0,2,2,1,9,10,1,3,0,1,14
Marcus Smart,PG,1/26/2023,BOS,0,NYK,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Jaylen Brown,SG,1/26/2023,BOS,0,NYK,41:32:00,8,22,1,8,5,7,2,7,9,2,1,0,3,22
Jayson Tatum,SF,1/26/2023,BOS,0,NYK,43:07:00,12,26,2,7,9,9,2,12,14,4,1,1,3,35
Al Horford,PF,1/26/2023,BOS,0,NYK,35:02:00,2,5,2,4,0,0,3,1,4,4,0,0,2,6
Robert Williams,C,1/26/2023,BOS,0,NYK,36:00:00,4,5,0,0,0,1,5,7,12,2,1,1,0,8
Paul George,SG,1/26/2023,LAC,0,SAS,35:21:00,14,19,5,8,2,3,1,3,4,7,3,1,0,35
Kawhi Leonard,SF,1/26/2023,LAC,0,SAS,31:21:00,10,16,2,6,5,6,1,2,3,7,1,0,0,27
Marcus Morris,PF,1/26/2023,LAC,0,SAS,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Ivica Zubac,C,1/26/2023,LAC,0,SAS,20:55,4,5,0,0,3,6,1,4,5,0,0,2,1,11
Luke Kennard,SF,1/26/2023,LAC,0,SAS,16:57,2,3,1,1,0,0,0,1,1,0,0,0,0,5
Terry Rozier,PG,1/26/2023,CHO,0,CHI,35:19:00,9,19,4,8,6,8,0,5,5,2,4,1,1,28
Kelly Oubre Jr.,SG,1/26/2023,CHO,0,CHI,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Gordon Hayward,SF,1/26/2023,CHO,0,CHI,24:34:00,6,10,0,3,5,5,0,1,1,3,2,1,2,17
P.J. Washington,PF,1/26/2023,CHO,0,CHI,30:23:00,3,9,1,6,2,2,0,2,2,4,1,1,1,9
Mark Williams,C,1/26/2023,CHO,0,CHI,17:56,5,5,0,0,0,0,3,3,6,0,1,0,0,10
Jalen Brunson,PG,1/26/2023,NYK,1,BOS,40:22:00,12,25,2,6,3,4,1,3,4,7,0,2,1,29
Immanuel Quickely,PG,1/26/2023,NYK,1,BOS,28:07:00,7,12,2,3,1,2,3,2,5,1,1,0,0,17
Quentin Grimes,SG,1/26/2023,NYK,1,BOS,38:03:00,2,7,1,6,0,0,0,4,4,1,0,1,0,5
RJ Barrett,SF,1/26/2023,NYK,1,BOS,39:58:00,6,18,2,5,5,6,0,4,4,1,1,0,1,19
Julius Randle,PF,1/26/2023,NYK,1,BOS,36:54:00,13,25,5,13,6,7,1,8,9,2,0,0,2,37
Mitchell Robinson,C,1/26/2023,NYK,1,BOS,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Luka Doncic,PG,1/26/2023,DAL,1,PHO,3:21,0,2,0,1,0,0,0,1,1,0,0,0,0,0
Kyrie Irving,SG,1/26/2023,BRK,0,DET,38:04:00,14,27,6,12,6,7,0,5,5,6,2,2,4,40
Josh Green,SF,1/26/2023,DAL,1,PHO,32:00:00,3,8,1,2,2,2,0,4,4,3,2,0,2,9
Reggie Bullock,PF,1/26/2023,DAL,1,PHO,30:49:00,3,9,2,8,2,3,2,3,5,0,0,0,0,10
Dwight Powell,C,1/26/2023,DAL,1,PHO,36:25:00,6,9,0,0,3,6,1,3,4,1,0,3,0,15
Spencer Dinwiddie,PG,1/26/2023,DAL,1,PHO,39:41:00,10,18,5,6,11,14,0,6,6,9,0,0,1,36
Mikal Bridges,SG,1/26/2023,PHO,0,DAL,42:20:00,5,12,2,5,4,4,1,3,4,4,0,0,0,16
Cameron Johnson,SF,1/26/2023,PHO,0,DAL,32:52:00,8,12,5,7,1,2,3,5,8,0,0,1,0,22
Dorian Finney-Smith,PF,1/26/2023,DAL,1,PHO,34:38:00,7,16,3,10,1,1,3,9,12,3,1,0,1,18
Nic Claxton,C,1/26/2023,BRK,0,DET,33:13:00,11,13,0,0,5,7,5,8,13,1,0,2,0,27
Josh Richardson,SG,1/26/2023,SAS,1,LAC,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Killian Hayes,PG,1/26/2023,DET,1,BRK,24:36:00,6,12,2,5,2,3,1,4,5,3,3,0,3,16
Jaden Ivey,SG,1/26/2023,DET,1,BRK,31:47:00,5,12,1,4,5,5,0,3,3,8,2,1,3,16
Bojan Bogdanovic,SF,1/26/2023,DET,1,BRK,31:42:00,4,15,0,4,3,4,0,6,6,1,1,1,2,11
Isaiah Stewart,PF,1/26/2023,DET,1,BRK,20:46,3,6,0,0,5,5,4,1,5,0,0,0,1,11
Marvin Bagley,PF,1/26/2023,DET,1,BRK,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Jalen Duren,C,1/26/2023,DET,1,BRK,27:14:00,7,8,0,0,3,3,2,5,7,2,1,1,0,17
Jakob Poeltl,C,1/26/2023,SAS,1,LAC,22:10,5,9,0,0,0,2,0,2,2,3,0,0,1,10
Kevin Porter Jr.,PG,1/26/2023,HOU,0,CLE,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Jalen Green,SG,1/26/2023,HOU,0,CLE,27:59:00,2,9,2,6,0,0,0,0,0,3,1,0,3,6
Kenyon Martin Jr.,SF,1/26/2023,HOU,0,CLE,26:51:00,6,7,1,2,1,3,1,5,6,2,1,0,1,14
Jabari Smith Jr.,PF,1/26/2023,HOU,0,CLE,19:05,6,9,0,1,2,5,0,5,5,1,0,2,4,14
Alperen Sengun,C,1/26/2023,HOU,0,CLE,30:19:00,6,10,0,0,2,3,1,6,7,7,2,2,4,14
Tre Jones,PG,1/26/2023,SAS,1,LAC,26:46:00,4,10,0,1,0,0,0,2,2,4,0,0,2,8
Devin Vassell,SG,1/26/2023,SAS,1,LAC,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Keldon Johnson,SF,1/26/2023,SAS,1,LAC,31:19:00,7,13,0,2,5,6,2,1,3,3,0,0,0,19
