Name,Position,Game,Date,Team,Location,Opp,GS,Minutes Played,FGM,FGA,3PM,3PA,FTM,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PTS
Kevin Durant,PF,9,11/4/2022,BRK,At,WAS,1,33:11:00,10,21,2,6,6,6,0,9,9,11,0,1,2,28
Kevin Durant,PF,10,11/5/2022,BRK,At,CHO,1,37:20:00,10,20,1,4,6,6,0,8,8,2,0,3,3,27
Kevin Durant,PF,11,11/7/2022,BRK,At,DAL,1,38:40:00,10,20,1,3,5,7,1,3,4,4,2,1,3,26
Kevin Durant,PF,12,11/9/2022,BRK,Home,NYK,1,34:32:00,10,19,1,5,8,10,1,11,12,12,1,2,1,29
Kevin Durant,PF,13,11/12/2022,BRK,At,LAC,1,34:32:00,10,16,3,5,4,4,0,6,6,3,2,2,3,27
Kevin Durant,PF,14,11/13/2022,BRK,At,LAL,1,37:50:00,8,16,2,3,13,15,0,9,9,7,0,2,3,31
Kevin Durant,PF,15,11/15/2022,BRK,At,SAC,1,30:39:00,8,15,0,1,11,11,0,4,4,6,0,1,2,27
Kevin Durant,PF,16,11/17/2022,BRK,At,POR,1,38:48:00,13,22,1,4,8,10,0,8,8,3,0,1,4,35
Kevin Durant,PF,17,11/20/2022,BRK,Home,MEM,1,35:41:00,9,16,0,3,8,8,0,7,7,7,1,1,4,26
Kevin Durant,PF,18,11/22/2022,BRK,At,PHI,1,36:46:00,9,14,0,1,2,2,0,5,5,5,0,2,3,20
Kevin Durant,PF,19,11/23/2022,BRK,At,TOR,1,32:48:00,5,10,2,5,0,0,0,7,7,5,0,3,4,12
Kevin Durant,PF,20,11/25/2022,BRK,At,IND,1,38:50:00,15,31,3,12,3,4,2,7,9,8,0,2,5,36
Kevin Durant,PF,21,11/27/2022,BRK,Home,POR,1,36:41:00,12,20,3,6,4,4,0,5,5,5,0,0,1,31
Kevin Durant,PF,22,11/28/2022,BRK,Home,ORL,1,38:58:00,19,24,3,5,4,4,1,6,7,5,2,2,6,45
Kevin Durant,PF,23,11/30/2022,BRK,Home,WAS,1,36:52:00,13,20,2,3,11,11,0,5,5,5,0,1,1,39
Kevin Durant,PF,24,12/2/2022,BRK,Home,TOR,1,37:40:00,6,10,0,3,5,6,0,9,9,7,0,2,2,17
Kevin Durant,PF,25,12/4/2022,BRK,Home,BOS,1,39:45:00,13,24,1,5,4,5,0,7,7,5,2,2,8,31
Kevin Durant,PF,26,12/7/2022,BRK,Home,CHO,1,36:28:00,12,19,2,5,3,3,0,9,9,8,0,0,3,29
Kevin Durant,PF,27,12/9/2022,BRK,Home,ATL,1,36:12:00,14,25,2,7,4,4,0,4,4,4,1,2,4,34
Kevin Durant,PF,,12/10/2022,BRK,At,IND,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Kevin Durant,PF,28,12/12/2022,BRK,At,WAS,1,33:26:00,11,17,3,6,5,5,0,9,9,6,1,1,3,30
Kevin Durant,PF,29,12/16/2022,BRK,At,TOR,1,37:07:00,10,15,2,3,6,6,0,4,4,3,1,0,5,28
Kevin Durant,PF,30,12/18/2022,BRK,At,DET,1,36:23:00,14,22,3,5,12,13,1,5,6,2,1,2,6,43
Kevin Durant,PF,31,12/21/2022,BRK,Home,GSW,1,29:06:00,9,17,1,3,4,4,0,7,7,5,4,0,2,23
Kevin Durant,PF,32,12/23/2022,BRK,Home,MIL,1,34:14:00,9,17,2,6,4,4,0,5,5,6,1,1,3,24
Kevin Durant,PF,33,12/26/2022,BRK,At,CLE,1,36:27:00,10,18,5,8,7,8,1,8,9,5,0,0,4,32
Kevin Durant,PF,34,12/28/2022,BRK,At,ATL,1,36:27:00,8,17,1,4,9,9,1,15,16,8,0,2,4,26
Kevin Durant,PF,35,12/31/2022,BRK,At,CHO,1,29:48:00,9,15,1,6,4,4,0,5,5,4,0,0,3,23
Kevin Durant,PF,36,1/2/2023,BRK,Home,SAS,1,28:40:00,10,14,0,1,5,5,0,3,3,11,3,1,2,25
Kevin Durant,PF,37,1/4/2023,BRK,At,CHI,1,38:29:00,15,22,5,10,9,9,0,4,4,5,1,2,3,44
Kevin Durant,PF,38,1/6/2023,BRK,At,NOP,1,37:52:00,9,26,4,7,11,11,1,9,10,3,0,2,4,33
Kevin Durant,PF,39,1/8/2023,BRK,At,MIA,1,30:09:00,5,11,1,3,6,7,1,4,5,2,1,0,4,17
Kevin Durant,PF,,1/12/2023,BRK,Home,BOS,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Kevin Durant,PF,,1/15/2023,BRK,Home,OKC,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Kevin Durant,PF,,1/17/2023,BRK,At,SAS,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Kevin Durant,PF,,1/19/2023,BRK,At,PHO,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Kevin Durant,PF,,1/20/2023,BRK,At,UTA,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Kevin Durant,PF,,1/22/2023,BRK,At,GSW,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Kevin Durant,PF,,1/25/2023,BRK,At,PHI,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Kevin Durant,PF,,1/26/2023,BRK,Home,DET,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Kevin Durant,PF,,1/28/2023,BRK,Home,NYK,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Kevin Durant,PF,,1/30/2023,BRK,Home,LAL,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Kevin Durant,PF,,2/1/2023,BRK,At,BOS,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Kevin Durant,PF,,2/4/2023,BRK,Home,WAS,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Kevin Durant,PF,,2/6/2023,BRK,Home,LAC,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Kevin Durant,PF,,2/7/2023,BRK,Home,PHO,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Kevin Durant,PF,,2/9/2023,PHO,At,ATL,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Kevin Durant,PF,,2/10/2023,PHO,At,IND,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Kevin Durant,PF,,2/14/2023,PHO,Home,SAC,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Kevin Durant,PF,,2/16/2023,PHO,Home,LAC,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Kevin Durant,PF,,2/24/2023,PHO,Home,OKC,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Kevin Durant,PF,,2/26/2023,PHO,At,MIL,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Kevin Durant,PF,40,3/1/2023,PHO,At,CHO,1,26:50:00,10,15,2,4,1,1,0,6,6,2,0,2,2,23
Kevin Durant,PF,41,3/3/2023,PHO,At,CHI,1,30:54:00,7,10,2,4,4,5,1,8,9,6,1,1,2,20
Kevin Durant,PF,42,3/5/2023,PHO,At,DAL,1,40:22:00,12,17,3,5,10,11,0,7,7,3,0,1,2,37
Deandre Ayton,C,1,10/19/2022,PHO,Home,DAL,1,30:25:00,8,11,0,0,2,3,1,9,10,2,1,0,1,18
Deandre Ayton,C,2,10/21/2022,PHO,At,POR,1,38:29:00,12,22,1,1,1,3,1,5,6,3,1,1,4,26
Deandre Ayton,C,3,10/23/2022,PHO,At,LAC,1,28:45:00,6,11,0,1,1,1,2,6,8,1,0,1,4,13
Deandre Ayton,C,4,10/25/2022,PHO,Home,GSW,1,25:04:00,6,14,0,1,4,4,5,9,14,4,1,0,4,16
Deandre Ayton,C,5,10/28/2022,PHO,Home,NOP,1,7:42,2,4,0,0,0,0,1,2,3,0,0,0,0,4
Deandre Ayton,C,,10/30/2022,PHO,Home,HOU,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Deandre Ayton,C,,11/1/2022,PHO,Home,MIN,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Deandre Ayton,C,6,11/4/2022,PHO,Home,POR,1,29:30:00,10,14,2,2,2,2,4,4,8,1,0,0,4,24
Deandre Ayton,C,7,11/5/2022,PHO,Home,POR,1,15:53,3,6,0,1,1,2,2,4,6,1,0,2,1,7
Deandre Ayton,C,8,11/7/2022,PHO,At,PHI,1,30:36:00,6,11,0,0,2,2,3,4,7,0,1,1,0,14
Deandre Ayton,C,9,11/9/2022,PHO,At,MIN,1,32:58:00,4,10,0,0,1,2,2,4,6,2,0,0,2,9
Deandre Ayton,C,10,11/11/2022,PHO,At,ORL,1,26:23:00,7,12,0,1,0,0,1,4,5,1,2,1,1,14
Deandre Ayton,C,11,11/14/2022,PHO,At,MIA,1,34:22:00,8,10,0,1,0,0,8,4,12,2,1,0,3,16
Deandre Ayton,C,12,11/16/2022,PHO,Home,GSW,1,31:31:00,7,14,0,0,0,0,2,5,7,2,0,0,4,14
Deandre Ayton,C,13,11/18/2022,PHO,At,UTA,1,36:38:00,7,12,0,1,3,3,5,5,10,8,0,3,2,17
Deandre Ayton,C,14,11/20/2022,PHO,Home,NYK,1,26:48:00,6,9,0,1,1,5,4,7,11,4,1,0,0,13
Deandre Ayton,C,15,11/22/2022,PHO,Home,LAL,1,31:33:00,7,11,0,1,0,0,1,14,15,2,1,0,0,14
Deandre Ayton,C,16,11/25/2022,PHO,Home,DET,1,29:58:00,11,13,0,0,6,7,2,10,12,1,0,2,0,28
Deandre Ayton,C,17,11/26/2022,PHO,Home,UTA,1,34:08:00,11,19,0,0,7,9,9,12,21,3,1,2,2,29
Deandre Ayton,C,18,11/28/2022,PHO,At,SAC,1,34:45:00,8,10,0,0,1,2,3,9,12,1,0,0,1,17
Deandre Ayton,C,19,11/30/2022,PHO,Home,CHI,1,31:29:00,11,17,0,1,8,9,2,12,14,3,0,2,1,30
Deandre Ayton,C,20,12/2/2022,PHO,Home,HOU,1,29:52:00,4,7,0,0,0,0,2,4,6,2,1,1,5,8
Deandre Ayton,C,21,12/4/2022,PHO,At,SAS,1,25:17:00,10,14,1,1,4,5,2,8,10,3,0,0,2,25
Deandre Ayton,C,22,12/5/2022,PHO,At,DAL,1,26:48:00,9,11,0,0,2,4,1,7,8,1,0,3,1,20
Deandre Ayton,C,23,12/7/2022,PHO,Home,BOS,1,24:28:00,4,7,0,0,0,0,2,5,7,2,1,0,4,8
Deandre Ayton,C,24,12/9/2022,PHO,At,NOP,1,39:39:00,11,15,0,0,3,5,4,10,14,2,1,1,3,25
Deandre Ayton,C,25,12/11/2022,PHO,At,NOP,1,32:50:00,13,18,0,0,2,3,6,6,12,5,0,1,1,28
Deandre Ayton,C,26,12/13/2022,PHO,At,HOU,1,14:30,2,10,0,1,1,1,3,0,3,0,0,0,1,5
Deandre Ayton,C,,12/15/2022,PHO,At,LAC,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Deandre Ayton,C,,12/17/2022,PHO,Home,NOP,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Deandre Ayton,C,27,12/19/2022,PHO,Home,LAL,1,25:52:00,9,11,1,1,2,4,4,7,11,0,0,1,3,21
Deandre Ayton,C,28,12/20/2022,PHO,Home,WAS,1,32:08:00,12,20,0,0,6,6,4,9,13,0,0,1,4,30
Deandre Ayton,C,29,12/23/2022,PHO,Home,MEM,1,21:02,9,12,0,1,0,2,1,4,5,0,0,0,0,18
Deandre Ayton,C,30,12/25/2022,PHO,At,DEN,1,37:35:00,9,18,1,1,3,4,3,13,16,2,2,2,6,22
Deandre Ayton,C,31,12/27/2022,PHO,At,MEM,1,27:21:00,6,12,0,0,3,3,1,9,10,0,0,1,1,15
Deandre Ayton,C,32,12/28/2022,PHO,At,WAS,1,36:12:00,14,22,1,1,2,2,6,1,7,3,2,0,2,31
Deandre Ayton,C,33,12/30/2022,PHO,At,TOR,1,30:58:00,2,10,0,0,0,0,1,6,7,3,0,0,2,4
Deandre Ayton,C,34,1/2/2023,PHO,At,NYK,1,29:24:00,6,13,0,1,0,0,0,5,5,2,1,0,3,12
Deandre Ayton,C,35,1/4/2023,PHO,At,CLE,1,36:40:00,7,12,0,1,1,2,2,16,18,1,1,0,3,15
Deandre Ayton,C,36,1/6/2023,PHO,Home,MIA,1,35:44:00,10,20,0,1,3,4,2,12,14,2,0,0,3,23
Deandre Ayton,C,37,1/8/2023,PHO,Home,CLE,1,29:52:00,6,16,0,0,2,2,3,8,11,6,0,1,0,14
Deandre Ayton,C,,1/10/2023,PHO,At,GSW,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Deandre Ayton,C,,1/11/2023,PHO,At,DEN,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Deandre Ayton,C,38,1/13/2023,PHO,At,MIN,1,30:54:00,5,18,0,1,1,2,3,8,11,4,0,0,2,11
Deandre Ayton,C,39,1/16/2023,PHO,At,MEM,1,30:15:00,8,11,0,0,2,2,1,4,5,1,0,0,2,18
Deandre Ayton,C,40,1/19/2023,PHO,Home,BRK,1,31:33:00,11,20,0,0,2,6,2,12,14,4,1,0,3,24
Deandre Ayton,C,,1/21/2023,PHO,Home,IND,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Deandre Ayton,C,,1/22/2023,PHO,Home,MEM,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Deandre Ayton,C,,1/24/2023,PHO,Home,CHO,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Deandre Ayton,C,41,1/26/2023,PHO,Home,DAL,1,31:04:00,6,20,0,1,7,10,7,13,20,2,0,2,2,19
Deandre Ayton,C,42,1/28/2023,PHO,At,SAS,1,36:33:00,11,20,0,0,1,2,1,7,8,3,1,0,2,23
Deandre Ayton,C,43,1/30/2023,PHO,Home,TOR,1,31:07:00,9,17,0,0,4,4,5,8,13,2,0,0,1,22
Deandre Ayton,C,44,2/1/2023,PHO,Home,ATL,1,26:32:00,9,12,0,0,2,3,1,8,9,0,0,0,0,20
Deandre Ayton,C,45,2/3/2023,PHO,At,BOS,1,34:52:00,7,13,0,0,0,1,2,8,10,5,0,1,3,14
Deandre Ayton,C,46,2/4/2023,PHO,At,DET,1,31:10:00,13,15,0,0,5,6,3,13,16,2,0,1,0,31
Deandre Ayton,C,47,2/7/2023,PHO,At,BRK,1,34:32:00,14,18,0,0,7,8,6,9,15,0,1,0,1,35
Deandre Ayton,C,48,2/9/2023,PHO,At,ATL,1,29:49:00,10,15,0,0,3,4,0,2,2,2,1,2,1,23
Deandre Ayton,C,49,2/10/2023,PHO,At,IND,1,29:32:00,9,14,0,0,4,4,4,7,11,2,2,1,1,22
Deandre Ayton,C,50,2/14/2023,PHO,Home,SAC,1,36:41:00,13,17,0,0,3,4,3,8,11,2,4,2,1,29
Deandre Ayton,C,51,2/16/2023,PHO,Home,LAC,1,31:56:00,8,13,0,0,2,2,0,6,6,0,0,1,1,18
Deandre Ayton,C,52,2/24/2023,PHO,Home,OKC,1,30:52:00,6,11,0,0,2,2,3,8,11,0,1,2,2,14
Deandre Ayton,C,53,2/26/2023,PHO,At,MIL,1,35:25:00,11,21,0,0,0,0,3,8,11,0,0,2,1,22
Deandre Ayton,C,54,3/1/2023,PHO,At,CHO,1,33:20:00,7,10,0,0,2,2,1,15,16,4,0,1,1,16
Deandre Ayton,C,55,3/3/2023,PHO,At,CHI,1,27:26:00,2,4,0,0,3,4,1,2,3,0,1,0,0,7
Deandre Ayton,C,56,3/5/2023,PHO,At,DAL,1,33:54:00,4,6,0,0,1,2,2,14,16,0,1,1,2,9
Shai Gilgeous-Alexander,PG,1,10/19/2022,OKC,At,MIN,1,36:47:00,12,23,2,6,6,6,2,4,6,5,3,2,2,32
Shai Gilgeous-Alexander,PG,2,10/22/2022,OKC,At,DEN,1,33:56:00,11,24,1,5,5,5,0,3,3,7,1,0,5,28
Shai Gilgeous-Alexander,PG,,10/23/2022,OKC,Home,MIN,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Shai Gilgeous-Alexander,PG,3,10/25/2022,OKC,Home,LAC,1,36:44:00,11,22,2,2,9,9,1,4,5,8,3,3,2,33
Shai Gilgeous-Alexander,PG,4,10/27/2022,OKC,Home,LAC,1,34:01:00,10,23,2,4,2,2,1,4,5,6,3,0,3,24
Shai Gilgeous-Alexander,PG,5,10/29/2022,OKC,At,DAL,1,41:20:00,15,27,0,2,8,8,2,4,6,9,2,1,3,38
Shai Gilgeous-Alexander,PG,6,11/1/2022,OKC,Home,ORL,1,32:54:00,12,18,0,3,10,11,0,4,4,6,3,2,5,34
Shai Gilgeous-Alexander,PG,7,11/3/2022,OKC,Home,DEN,1,35:12:00,13,17,0,0,11,11,1,3,4,3,2,0,4,37
Shai Gilgeous-Alexander,PG,8,11/5/2022,OKC,At,MIL,1,31:46:00,7,16,0,1,4,5,0,1,1,3,1,1,2,18
Shai Gilgeous-Alexander,PG,9,11/7/2022,OKC,At,DET,1,38:00:00,13,23,0,0,7,7,2,5,7,5,1,4,1,33
Shai Gilgeous-Alexander,PG,10,11/9/2022,OKC,Home,MIL,1,46:05:00,13,25,2,5,11,13,1,3,4,4,0,2,4,39
Shai Gilgeous-Alexander,PG,11,11/11/2022,OKC,Home,TOR,1,28:03:00,8,14,1,2,3,4,0,3,3,4,3,1,3,20
Shai Gilgeous-Alexander,PG,12,11/13/2022,OKC,At,NYK,1,36:12:00,13,22,2,3,9,10,0,5,5,8,3,2,6,37
Shai Gilgeous-Alexander,PG,13,11/14/2022,OKC,At,BOS,1,35:59:00,13,26,2,4,9,9,1,3,4,8,2,1,4,37
Shai Gilgeous-Alexander,PG,14,11/16/2022,OKC,At,WAS,1,34:49:00,14,22,2,3,12,17,2,4,6,7,0,1,2,42
Shai Gilgeous-Alexander,PG,15,11/18/2022,OKC,At,MEM,1,33:52:00,6,18,2,4,1,1,1,5,6,6,0,1,2,15
Shai Gilgeous-Alexander,PG,16,11/21/2022,OKC,Home,NYK,1,34:36:00,9,22,0,2,12,13,1,4,5,7,1,1,3,30
Shai Gilgeous-Alexander,PG,17,11/23/2022,OKC,Home,DEN,1,42:31:00,8,20,1,4,14,14,1,6,7,11,2,1,1,31
Shai Gilgeous-Alexander,PG,18,11/25/2022,OKC,Home,CHI,1,40:23:00,8,21,0,3,14,15,1,7,8,7,0,1,1,30
Shai Gilgeous-Alexander,PG,19,11/26/2022,OKC,At,HOU,1,27:31:00,12,21,1,3,7,7,1,2,3,3,2,0,3,32
Shai Gilgeous-Alexander,PG,20,11/28/2022,OKC,At,NOP,1,35:38:00,7,21,1,6,16,18,3,3,6,4,2,0,7,31
Shai Gilgeous-Alexander,PG,,11/30/2022,OKC,Home,SAS,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Shai Gilgeous-Alexander,PG,21,12/3/2022,OKC,At,MIN,1,34:37:00,10,17,1,2,12,12,0,1,1,6,3,1,4,33
Shai Gilgeous-Alexander,PG,22,12/5/2022,OKC,At,ATL,1,34:47:00,10,22,0,3,15,15,0,6,6,5,2,0,6,35
Shai Gilgeous-Alexander,PG,23,12/7/2022,OKC,At,MEM,1,33:47:00,4,14,1,4,17,19,0,3,3,7,0,1,5,26
Shai Gilgeous-Alexander,PG,24,12/10/2022,OKC,At,CLE,1,31:24:00,7,13,0,2,9,9,1,1,2,3,2,0,2,23
Shai Gilgeous-Alexander,PG,25,12/12/2022,OKC,At,DAL,1,37:33:00,14,23,1,2,13,13,0,2,2,3,3,0,2,42
Shai Gilgeous-Alexander,PG,26,12/14/2022,OKC,Home,MIA,1,36:22:00,10,20,1,3,6,6,0,8,8,7,1,0,5,27
Shai Gilgeous-Alexander,PG,27,12/16/2022,OKC,Home,MIN,1,37:49:00,11,23,3,5,10,12,1,6,7,5,1,0,5,35
Shai Gilgeous-Alexander,PG,,12/17/2022,OKC,Home,MEM,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Shai Gilgeous-Alexander,PG,28,12/19/2022,OKC,Home,POR,1,36:02:00,10,24,1,1,14,14,0,2,2,6,1,2,2,35
Shai Gilgeous-Alexander,PG,29,12/21/2022,OKC,Home,POR,1,35:28:00,8,19,0,3,11,13,0,6,6,3,2,1,5,27
Shai Gilgeous-Alexander,PG,30,12/23/2022,OKC,Home,NOP,1,43:05:00,17,29,3,4,7,9,1,9,10,6,2,1,2,44
Shai Gilgeous-Alexander,PG,31,12/27/2022,OKC,Home,SAS,1,33:24:00,9,14,0,0,10,11,1,5,6,8,2,4,4,28
Shai Gilgeous-Alexander,PG,32,12/29/2022,OKC,At,CHO,1,35:59:00,11,23,1,3,5,7,2,1,3,5,2,0,2,28
Shai Gilgeous-Alexander,PG,33,12/31/2022,OKC,Home,PHI,1,32:23:00,4,15,1,2,5,8,2,4,6,5,0,0,2,14
Shai Gilgeous-Alexander,PG,,1/3/2023,OKC,Home,BOS,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Shai Gilgeous-Alexander,PG,34,1/4/2023,OKC,At,ORL,1,35:13:00,8,19,0,1,17,18,1,3,4,4,1,1,3,33
Shai Gilgeous-Alexander,PG,35,1/6/2023,OKC,Home,WAS,1,33:09:00,12,23,1,4,5,6,0,3,3,4,1,2,0,30
Shai Gilgeous-Alexander,PG,36,1/8/2023,OKC,Home,DAL,1,36:15:00,11,17,0,1,11,13,0,5,5,5,1,2,3,33
Shai Gilgeous-Alexander,PG,37,1/10/2023,OKC,At,MIA,1,38:39:00,9,18,2,4,6,7,0,4,4,4,3,0,6,26
Shai Gilgeous-Alexander,PG,38,1/12/2023,OKC,At,PHI,1,34:49:00,10,16,1,1,16,16,1,7,8,6,1,2,1,37
Shai Gilgeous-Alexander,PG,39,1/13/2023,OKC,At,CHI,1,33:10:00,7,14,0,1,7,8,0,5,5,6,4,2,2,21
Shai Gilgeous-Alexander,PG,40,1/15/2023,OKC,At,BRK,1,35:52:00,8,17,1,4,11,14,1,6,7,1,1,1,1,28
Shai Gilgeous-Alexander,PG,41,1/18/2023,OKC,Home,IND,1,29:47:00,7,17,1,4,8,9,1,2,3,6,3,0,2,23
Shai Gilgeous-Alexander,PG,42,1/20/2023,OKC,At,SAC,1,37:30:00,16,23,2,3,3,4,1,0,1,7,2,0,0,37
Shai Gilgeous-Alexander,PG,43,1/22/2023,OKC,At,DEN,1,37:22:00,13,21,1,2,7,8,0,5,5,5,0,2,1,34
Shai Gilgeous-Alexander,PG,44,1/25/2023,OKC,Home,ATL,1,36:29:00,13,22,1,1,9,10,2,3,5,7,2,2,4,36
Shai Gilgeous-Alexander,PG,45,1/27/2023,OKC,Home,CLE,1,35:09:00,12,21,1,1,10,11,2,3,5,8,2,1,0,35
Shai Gilgeous-Alexander,PG,46,1/30/2023,OKC,Home,GSW,1,36:31:00,10,24,1,2,10,10,0,4,4,7,0,3,5,31
Shai Gilgeous-Alexander,PG,47,2/1/2023,OKC,At,HOU,1,34:01:00,7,23,0,3,10,10,5,3,8,4,3,0,1,24
Shai Gilgeous-Alexander,PG,48,2/4/2023,OKC,Home,HOU,1,30:20:00,14,23,0,2,14,15,0,4,4,6,3,2,0,42
Shai Gilgeous-Alexander,PG,49,2/6/2023,OKC,At,GSW,1,29:09:00,6,16,0,1,8,8,0,0,0,4,0,0,0,20
Shai Gilgeous-Alexander,PG,50,2/7/2023,OKC,At,LAL,1,37:41:00,9,17,1,1,11,12,0,2,2,8,2,0,4,30
Shai Gilgeous-Alexander,PG,51,2/10/2023,OKC,At,POR,1,39:20:00,13,16,0,1,18,19,0,3,3,7,2,1,4,44
Shai Gilgeous-Alexander,PG,52,2/13/2023,OKC,Home,NOP,1,38:58:00,8,21,0,2,8,9,3,7,10,5,1,0,6,24
